connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C12,New Pull request,Pull Request Under review,undeclared,New pull requests move into the 'under review' stock as they begin the review process.,Stock,Stock,Modern Code Review: A Case Study at Google,"Sadowski, C., Söderberg, E., et al.",2018,Documents the workflow where submitted changes transition to 'under review'.,https://www.semanticscholar.org/paper/263568d744ae3d6e1284a1d10af6798fb76a398e,263568d744ae3d6e1284a1d10af6798fb76a398e,307,"Employing lightweight, tool-based code review of code changes (aka modern code review) has become the norm for a wide variety of open-source and industrial systems. In this paper, we make an exploratory investigation of modern code review at Google. Google introduced code review early on and evolved it over the years; our study sheds light on why Google introduced this practice and analyzes its current status, after the process has been refined through decades of code changes and millions of code reviews. By means of 12 interviews, a survey with 44 respondents, and the analysis of review logs for 9 million reviewed changes, we investigate motivations behind code review at Google, current practices, and developers' satisfaction and challenges.",2018 IEEE/ACM 40th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),Computer Science
C13,Review Rate,New Pull request,negative,A faster review rate decreases the stock of new pull requests awaiting initial attention.,Flow,Stock,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Higher review throughput decreases the backlog of unreviewed changes.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C13,Review Rate,New Pull request,negative,A faster review rate decreases the stock of new pull requests awaiting initial attention.,Flow,Stock,Work Practices and Challenges in Pull-Based Development,"Gousios, G., Zaidman, A., et al.",2015,Reports that quicker reviews reduce waiting PRs.,https://www.semanticscholar.org/paper/8455b1a9c02e256cf9bc3244f31110db12eb62fc,8455b1a9c02e256cf9bc3244f31110db12eb62fc,467,,International Conference on Software Engineering,Computer Science; Engineering
C14,Pull Request Under review,Source Code,undeclared,Pull requests under review contain potential code improvements that enhance the source code's value.,Stock,Auxiliary,Two Case Studies of Open Source Software Development: Apache and Mozilla,"Mockus, A., Fielding, R. T., et al.",2002,"Reviewed contributions contain potential improvements that, once merged, enhance source code.",https://www.semanticscholar.org/paper/b452c83fcdee0b9f3e02573144919487c1eae4d3,b452c83fcdee0b9f3e02573144919487c1eae4d3,1905,,TSEM,Computer Science
C14,Pull Request Under review,Source Code,undeclared,Pull requests under review contain potential code improvements that enhance the source code's value.,Stock,Auxiliary,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,Shows that PRs under review encode code changes aimed at improving functionality and quality.,https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C15,Merge/Commit,Pull Request Under review,negative,Merging pull requests removes them from the 'under review' stock.,Flow,Stock,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,"Accepted changes exit review upon merge, decreasing reviews-in-progress.",https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C15,Merge/Commit,Pull Request Under review,negative,Merging pull requests removes them from the 'under review' stock.,Flow,Stock,Work Practices and Challenges in Pull-Based Development,"Gousios, G., Zaidman, A., et al.",2015,Describes removal of PRs from review when merged.,https://www.semanticscholar.org/paper/8455b1a9c02e256cf9bc3244f31110db12eb62fc,8455b1a9c02e256cf9bc3244f31110db12eb62fc,467,,International Conference on Software Engineering,Computer Science; Engineering
C16,Rejection Rate,Pull Request Under review,negative,Rejecting pull requests removes them from the 'under review' stock.,Flow,Stock,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,"Rejected PRs are closed without merging, removing them from the under-review queue.",https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C17,PR Feedback,Pull Request Under review,undeclared,Providing PR feedback is a core activity performed on pull requests under review.,Auxiliary,Stock,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Code review feedback is the core activity occurring on PRs under review.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C17,PR Feedback,Pull Request Under review,undeclared,Providing PR feedback is a core activity performed on pull requests under review.,Auxiliary,Stock,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,Documents discussions and comments as integral parts of PR review.,https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C18,Pull Request Under review,Rejection Rate,undeclared,A larger backlog of pull requests under review can increase the rate of rejections due to quality or relevance scrutiny.,Stock,Flow,Work Practices and Challenges in Pull-Based Development,"Gousios, G., Zaidman, A., et al.",2015,Contributor interviews note backlog pressure can lead to more conservative acceptance (more rejections).,https://www.semanticscholar.org/paper/8455b1a9c02e256cf9bc3244f31110db12eb62fc,8455b1a9c02e256cf9bc3244f31110db12eb62fc,467,,International Conference on Software Engineering,Computer Science; Engineering
C19,Core Developer,PR Review Delay,undeclared,More core developers reduce the average delay in providing pull request reviews.,Stock,Auxiliary,Don’t Touch My Code! Examining the Effects of Ownership on Software Quality,"Bird, C., Nagappan, N., et al.",2011,Larger reviewer/owner pools reduce bottlenecks; more core devs can reduce review delays.,https://www.semanticscholar.org/paper/0ff83a2c7e1c66d03b3ddd561af28c43fae27ea0,0ff83a2c7e1c66d03b3ddd561af28c43fae27ea0,391,"Ownership is a key aspect of large-scale software development. We examine the relationship between different ownership measures and software failures in two large software projects: Windows Vista and Windows 7. We find that in all cases, measures of ownership such as the number of low-expertise developers, and the proportion of ownership for the top owner have a relationship with both pre-release faults and post-release failures. We also empirically identify reasons that low-expertise developers make changes to components and show that the removal of low-expertise contributions dramatically decreases the performance of contribution based defect prediction. Finally we provide recommendations for source code change policies and utilization of resources such as code inspections based on our results.",ESEC/FSE '11,Engineering; Computer Science
C19,Core Developer,PR Review Delay,undeclared,More core developers reduce the average delay in providing pull request reviews.,Stock,Auxiliary,Modern Code Review: A Case Study at Google,"Sadowski, C., Söderberg, E., et al.",2018,Review capacity affects latency; more qualified reviewers lower delays.,https://www.semanticscholar.org/paper/263568d744ae3d6e1284a1d10af6798fb76a398e,263568d744ae3d6e1284a1d10af6798fb76a398e,307,"Employing lightweight, tool-based code review of code changes (aka modern code review) has become the norm for a wide variety of open-source and industrial systems. In this paper, we make an exploratory investigation of modern code review at Google. Google introduced code review early on and evolved it over the years; our study sheds light on why Google introduced this practice and analyzes its current status, after the process has been refined through decades of code changes and millions of code reviews. By means of 12 interviews, a survey with 44 respondents, and the analysis of review logs for 9 million reviewed changes, we investigate motivations behind code review at Google, current practices, and developers' satisfaction and challenges.",2018 IEEE/ACM 40th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),Computer Science
C20,PR Review Delay,PR Feedback,undeclared,Shorter review delays enable more timely and frequent feedback on pull requests.,Auxiliary,Auxiliary,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Quicker review cycles enable more timely feedback exchanges.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C20,PR Review Delay,PR Feedback,undeclared,Shorter review delays enable more timely and frequent feedback on pull requests.,Auxiliary,Auxiliary,Modern Code Review: A Case Study at Google,"Sadowski, C., Söderberg, E., et al.",2018,"Shorter delays yield more iterative, frequent feedback on changes.",https://www.semanticscholar.org/paper/263568d744ae3d6e1284a1d10af6798fb76a398e,263568d744ae3d6e1284a1d10af6798fb76a398e,307,"Employing lightweight, tool-based code review of code changes (aka modern code review) has become the norm for a wide variety of open-source and industrial systems. In this paper, we make an exploratory investigation of modern code review at Google. Google introduced code review early on and evolved it over the years; our study sheds light on why Google introduced this practice and analyzes its current status, after the process has been refined through decades of code changes and millions of code reviews. By means of 12 interviews, a survey with 44 respondents, and the analysis of review logs for 9 million reviewed changes, we investigate motivations behind code review at Google, current practices, and developers' satisfaction and challenges.",2018 IEEE/ACM 40th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),Computer Science
C20,PR Review Delay,PR Feedback,undeclared,Shorter review delays enable more timely and frequent feedback on pull requests.,Auxiliary,Auxiliary,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,Finds that prompt responses in PRs increase feedback volume and engagement.,https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C21,New Contributors,Experienced Contributors,undeclared,"New contributors gain experience over time, transitioning into the experienced contributors stock.",Stock,Stock,"Community, Joining, and Specialization in Open Source Software Innovation","von Krogh, G., Spaeth, S., et al.",2003,Describes newcomer trajectories into experienced roles via learning and participation.,https://www.semanticscholar.org/paper/b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,1095,,,Computer Science
C21,New Contributors,Experienced Contributors,undeclared,"New contributors gain experience over time, transitioning into the experienced contributors stock.",Stock,Stock,Barriers Faced by Newcomers to Open Source Projects: A Systematic Review,"Steinmacher, I., Conte, T., et al.",2015,Newcomers progress to experienced contributors as they overcome barriers and gain knowledge.,https://www.semanticscholar.org/paper/ed428306066209f3eb6eb695fd0082725c6e0cfb,ed428306066209f3eb6eb695fd0082725c6e0cfb,43,,International Conference on Open Source Systems,Computer Science
C22,Skill up,New Contributors,negative,"As contributors skill up, they transition out of the 'new contributors' stock.",Flow,Stock,Barriers Faced by Newcomers to Open Source Projects: A Systematic Review,"Steinmacher, I., Conte, T., et al.",2015,Skill acquisition enables transitions out of newcomer status.,https://www.semanticscholar.org/paper/ed428306066209f3eb6eb695fd0082725c6e0cfb,ed428306066209f3eb6eb695fd0082725c6e0cfb,43,,International Conference on Open Source Systems,Computer Science
C22,Skill up,New Contributors,negative,"As contributors skill up, they transition out of the 'new contributors' stock.",Flow,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Transparent activity and feedback foster learning that moves contributors beyond newcomer roles.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C23,Experienced Contributors,Core Developer,undeclared,Experienced contributors are promoted into the core developer role based on merit and involvement.,Stock,Stock,"Community, Joining, and Specialization in Open Source Software Innovation","von Krogh, G., Spaeth, S., et al.",2003,Describes competence-based role progression in OSS projects.,https://www.semanticscholar.org/paper/b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,1095,,,Computer Science
C23,Experienced Contributors,Core Developer,undeclared,Experienced contributors are promoted into the core developer role based on merit and involvement.,Stock,Stock,The Governance of Open Source Initiatives: What Does It Mean to be Community Managed?,"O’Mahony, S., Ferraro, F.",2007,Explains governance and promotion mechanisms elevating experienced contributors to core.,https://www.semanticscholar.org/paper/053550b4176757cb051b86f771245f0877a84322,053550b4176757cb051b86f771245f0877a84322,194,,,Business
C24,Promotion Rate,Experienced Contributors,negative,The promotion rate decreases the stock of experienced contributors as they move to core roles.,Flow,Stock,Role Migration and Advancement Processes in Open Source Projects,"Jensen, C., Scacchi, W.",2007,Promotion removes individuals from the experienced contributor pool into core roles.,https://www.semanticscholar.org/paper/1e3e004823dd3b7a9fc58c680d3bbb6d86e6fefa,1e3e004823dd3b7a9fc58c680d3bbb6d86e6fefa,185,,International Conference on Software Engineering,Computer Science; Engineering
C24,Promotion Rate,Experienced Contributors,negative,The promotion rate decreases the stock of experienced contributors as they move to core roles.,Flow,Stock,The Governance of Open Source Initiatives,"O’Mahony, S., Ferraro, F.",2007,Meritocratic promotions shift contributors out of non-core categories.,https://www.semanticscholar.org/paper/053550b4176757cb051b86f771245f0877a84322,053550b4176757cb051b86f771245f0877a84322,194,,,Business
C25,PR Feedback,Experienced Contributors,undeclared,Constructive PR feedback helps experienced contributors refine their skills and understanding.,Auxiliary,Stock,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Constructive feedback in code review improves developer competence and shared understanding.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C25,PR Feedback,Experienced Contributors,undeclared,Constructive PR feedback helps experienced contributors refine their skills and understanding.,Auxiliary,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Public feedback loops foster knowledge diffusion among experienced contributors.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C26,PR Feedback,New Contributors,undeclared,Receiving PR feedback is a primary learning mechanism for new contributors.,Auxiliary,Stock,Barriers Faced by Newcomers to Open Source Projects: A Systematic Review,"Steinmacher, I., Conte, T., et al.",2015,Identifies PR review feedback as a primary learning channel for newcomers.,https://www.semanticscholar.org/paper/ed428306066209f3eb6eb695fd0082725c6e0cfb,ed428306066209f3eb6eb695fd0082725c6e0cfb,43,,International Conference on Open Source Systems,Computer Science
C26,PR Feedback,New Contributors,undeclared,Receiving PR feedback is a primary learning mechanism for new contributors.,Auxiliary,Stock,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,PR discussions provide guidance that helps newcomers learn project norms.,https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C27,PR Feedback,Core Developer,undeclared,PR feedback helps core developers stay aligned on project standards and technical direction.,Auxiliary,Stock,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Review feedback aligns core developers on standards and design decisions.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C27,PR Feedback,Core Developer,undeclared,PR feedback helps core developers stay aligned on project standards and technical direction.,Auxiliary,Stock,Modern Code Review: A Case Study at Google,"Sadowski, C., Söderberg, E., et al.",2018,Highlights feedback as a mechanism for maintaining architectural and coding alignment among core engineers.,https://www.semanticscholar.org/paper/263568d744ae3d6e1284a1d10af6798fb76a398e,263568d744ae3d6e1284a1d10af6798fb76a398e,307,"Employing lightweight, tool-based code review of code changes (aka modern code review) has become the norm for a wide variety of open-source and industrial systems. In this paper, we make an exploratory investigation of modern code review at Google. Google introduced code review early on and evolved it over the years; our study sheds light on why Google introduced this practice and analyzes its current status, after the process has been refined through decades of code changes and millions of code reviews. By means of 12 interviews, a survey with 44 respondents, and the analysis of review logs for 9 million reviewed changes, we investigate motivations behind code review at Google, current practices, and developers' satisfaction and challenges.",2018 IEEE/ACM 40th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),Computer Science
C28,Experienced Contributors,PR Feedback,undeclared,Experienced contributors provide valuable feedback due to their deeper project knowledge.,Stock,Auxiliary,Two Case Studies of Open Source Software Development,"Mockus, A., Fielding, R. T., et al.",2002,"Experienced contributors take central roles in communication and review, generating feedback.",https://www.semanticscholar.org/paper/f862e93de89f5286edfc52cd65132dff8d8243a6,f862e93de89f5286edfc52cd65132dff8d8243a6,185,,,Computer Science
C28,Experienced Contributors,PR Feedback,undeclared,Experienced contributors provide valuable feedback due to their deeper project knowledge.,Stock,Auxiliary,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,Shows experienced members are more active in reviewing and giving feedback.,https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C28,Experienced Contributors,PR Feedback,undeclared,Experienced contributors provide valuable feedback due to their deeper project knowledge.,Stock,Auxiliary,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Experienced developers contribute higher-quality feedback in reviews.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C29,New Contributors,PR Feedback,undeclared,New contributors generate questions and discussions that lead to PR feedback.,Stock,Auxiliary,Barriers Faced by Newcomers to Open Source Projects,"Steinmacher, I., Conte, T., et al.",2015,"Newcomers ask questions and request clarification, eliciting feedback.",https://www.semanticscholar.org/paper/2cc084ac5f98ad2d4c7955b009b787a22f96b385,2cc084ac5f98ad2d4c7955b009b787a22f96b385,220,,Information and Software Technology,Computer Science
C29,New Contributors,PR Feedback,undeclared,New contributors generate questions and discussions that lead to PR feedback.,Stock,Auxiliary,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Newcomer activity triggers discussions and feedback in public PR threads.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C29,New Contributors,PR Feedback,undeclared,New contributors generate questions and discussions that lead to PR feedback.,Stock,Auxiliary,More Common Than You Think: Casual Contributors,"Pinto, G., Wiese, I., et al.",2016,Casual/new contributors tend to generate discussion that results in feedback.,https://www.semanticscholar.org/paper/036fa7bf6b1d33f80938a752c24aeb0bfed613c6,036fa7bf6b1d33f80938a752c24aeb0bfed613c6,118,,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",Computer Science
C30,PR Feedback,Searchable Knowledge Base,undeclared,"PR feedback discussions are archived, contributing to the searchable knowledge base.",Auxiliary,Auxiliary,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,"Documents and discussions in PRs contribute to shared, searchable knowledge.",https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
