connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C29,Core Developer,Implicit Knowledge Transfer (Mentorship),positive,More core developers increase the capacity for mentorship and knowledge transfer.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C30,Knowledge Conversion Rate,Project's Implicit Knowledge,undeclared,Converting implicit knowledge into explicit forms reduces the implicit knowledge stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C31,Knowledge Conversion Rate,Projects's Explicit Knowledge,undeclared,Converting implicit knowledge into explicit forms increases the explicit knowledge stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C32,Explicit to Implicit Conversion,Projects's Explicit Knowledge,undeclared,"Learning from explicit knowledge internalizes it, reducing the reliance on the explicit stock.",Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C33,Explicit to Implicit Conversion,Project's Implicit Knowledge,undeclared,"Learning from explicit knowledge internalizes it, increasing an individual's implicit knowledge.",Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C34,PR Feedback,New Contributors,undeclared,"Timely, constructive feedback encourages new contributors to stay and remain active.",Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C35,PR Feedback,Experienced Contributors,undeclared,Quality feedback helps experienced contributors refine their skills and remain engaged.,Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C36,PR Feedback,Core Developer,undeclared,Positive feedback reinforces core developers' commitment and sense of value.,Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C37,New Contributors,PR Feedback,undeclared,New contributors create a higher demand for feedback on their pull requests.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C38,Experienced Contributors,PR Feedback,undeclared,"Experienced contributors submit more complex work, requiring detailed feedback.",Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C39,PR Feedback,Pull Request Under review,undeclared,Providing feedback is a necessary step before a pull request can be finalized.,Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C40,Projects's Explicit Knowledge,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",undeclared,Well-documented explicit knowledge facilitates easier knowledge transfer to newcomers.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C41,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Joining Rate,undeclared,"Good documentation lowers the barrier to entry, increasing the joining rate.",Auxiliary,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C42,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Skill up,undeclared,Clear documentation and guides accelerate the skill development of contributors.,Auxiliary,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C43,Issue Creation Rate,Open Issues,undeclared,Users and developers reporting issues increase the stock of open issues.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C44,Issue Resolution Rate,Open Issues,undeclared,Resolving issues removes them from the open issues stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C45,Issue Resolution Rate,Closed Issues,undeclared,Resolving issues adds them to the stock of closed issues.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C46,Open Issues,New Pr rate,positive,"More open issues represent more work to be done, stimulating the creation of pull requests.",Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C47,Community engagement,Searchable Knowledge Base,undeclared,Community discussions and Q&A add valuable content to the searchable knowledge base.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C48,PR Feedback,Searchable Knowledge Base,undeclared,Feedback and discussions in pull requests become a searchable resource for others.,Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C49,Closed Issues,Searchable Knowledge Base,undeclared,"Closed issues, especially with resolutions, add solutions to the knowledge base.",Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C50,Searchable Knowledge Base,Projects's Explicit Knowledge,positive,A rich searchable knowledge base is a primary source of the project's explicit knowledge.,Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C51,Discussions,Searchable Knowledge Base,undeclared,Community discussions generate content that is archived in the knowledge base.,Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C52,Project Reputation,Joining Rate,positive,"A strong project reputation attracts more potential contributors, increasing the joining rate.",Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C53,Project Reputation,User Base,undeclared,"A good reputation makes the software more attractive, leading to a larger user base.",Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C54,Open Issues,Feedback,undeclared,"Open issues represent user needs and problems, generating feedback for the project.",Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C55,Feedback,Open Issues,undeclared,"User and developer feedback often highlights new problems, creating more open issues.",Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C56,Source Code,Issue Creation Rate,undeclared,"More source code has a larger surface area, leading to more issues being discovered and reported.",Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C57,Community Health,Project Reputation,positive,"A healthy, collaborative community is a positive signal that enhances project reputation.",Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C58,Project Reputation,Joining Rate,undeclared,A positive project reputation makes it more appealing for developers to join.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C59,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Joining Rate,undeclared,"Clear contributor guides make it easier for newcomers to join, increasing the joining rate.",Auxiliary,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C60,Maintainer time,Issue Resolution Rate,undeclared,More maintainer time dedicated to issues increases the rate at which they are resolved.,Auxiliary,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C61,Open Issues,Issue Resolution Rate,undeclared,"A larger backlog of open issues creates more work, potentially slowing the resolution rate per issue.",Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C62,Project Reputation,Reputation Decline,undeclared,A high reputation sets high expectations; failing to meet them can accelerate reputation decline.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C63,Projects's Explicit Knowledge,Explicit to Implicit Conversion,undeclared,A larger base of explicit knowledge provides more material for contributors to learn and internalize.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C64,User Base,User Churn Rate,undeclared,A larger user base means more people who might eventually stop using the software.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C65,Pull Request Under review,Merge/Commit,undeclared,Pull requests that are under review and approved are merged into the codebase.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C66,Pull Request Under review,Rejection Rate,undeclared,Pull requests under review that do not meet standards are rejected.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C67,New Pull request,Review Rate,undeclared,New pull requests entering the system become available for core developers to review.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C68,Core Developer,Developer's Turnover,undeclared,A larger pool of core developers means more individuals who might eventually leave the project.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C69,Experienced Contributors,Promotion Rate,undeclared,Experienced contributors are the pool from which individuals are promoted to core developers.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C70,New Contributors,Skill up,undeclared,New contributors are the primary group undergoing skill development.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C71,Project's Implicit Knowledge,Depreciation/Loss of Knowledge,undeclared,A larger stock of implicit knowledge represents more knowledge that can be lost over time.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C72,Project's Implicit Knowledge,Knowledge Conversion Rate,undeclared,A rich base of implicit knowledge provides more material to be documented as explicit knowledge.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C73,Community Health,Culture Erosion,undeclared,"An unhealthy community is more prone to conflict and attrition, accelerating cultural erosion.",Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
